date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:37:08	134/134	---MCZ	200	added ('OK')	text/plain	date:Sat,%2011%20Oct%202025%2019:37:04%20GMT	https://energiejeunes.fr/robots.txt		(from )
21:37:09	172834/172834	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:36:56%20GMT	https://energiejeunes.fr/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/index.html	(from )
21:38:11	15086/15086	---M--	200	added ('OK')	image/x-icon	date:Tue,%2029%20Mar%202022%2013:47:39%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon.ico	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon.ico	(from https://energiejeunes.fr/)
21:38:12	7886/7886	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Mar%202022%2013:47:57%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/icons/apple-touch-icon.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/img/icons/apple-touch-icon.png	(from https://energiejeunes.fr/)
21:38:12	1662/1662	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Mar%202022%2013:47:58%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon-32x32.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon-32x32.png	(from https://energiejeunes.fr/)
21:38:12	981/981	---M--	200	added ('OK')	image/png	date:Tue,%2029%20Mar%202022%2013:47:57%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon-16x16.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/img/icons/favicon-16x16.png	(from https://energiejeunes.fr/)
21:38:12	291/291	---M--	200	added ('OK')	text/html	date:Tue,%2029%20Mar%202022%2013:48:12%20GMT	https://energiejeunes.fr/wp-content/themes/energie-j/img/icons/site.webmanifest	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/themes/energie-j/img/icons/site.html	(from https://energiejeunes.fr/)
21:39:29	53851/53851	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Oct%202021%2013:18:02%20GMT	https://energiejeunes.fr/wp-content/plugins/instagram-feed-pro/css/sbi-styles.min.css?ver=5.12.5	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/instagram-feed-pro/css/sbi-styles.min57d7.css	(from https://energiejeunes.fr/)
21:39:29	41628/41628	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Oct%202021%2013:17:02%20GMT	https://energiejeunes.fr/wp-content/plugins/youtube-feed-pro/css/sb-youtube.min.css?ver=1.4	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/youtube-feed-pro/css/sb-youtube.minad05.css	(from https://energiejeunes.fr/)
21:39:30	44305/44305	---M-Z	200	added ('OK')	text/css	date:Tue,%2026%20Oct%202021%2013:15:10%20GMT	https://energiejeunes.fr/wp-content/plugins/social-wall/css/social-wall.min.css?ver=1.0.4	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins/social-wall/css/social-wall.min4b68.css	(from https://energiejeunes.fr/)
